results,scores,avg_rouge1,avg_rougeL
"{'id': 0, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 1'e göre, türkiye'nin devlet şekli nedir"", 'reference': ""Anayasa madde 1'e göre, türkiye'nin devlet şekli cumhuriyettir. bu madde, türkiye'nin yönetim biçiminin halkın egemenliğine dayandığını ve bu yönetim biçiminin cumhuriyet olduğunu belirler. cumhuriyet, halkın kendi kendini yönetme biçimi olarak kabul edilir ve türkiye cumhuriyeti'nin temel yönetim ilkesi olarak anayasal güvence altına alınmıştır."", 'prediction': 'Türkiye\'nin devlet şeklidir genellikle Anayasada yer alır. Türkiye\'de devletin temel özelliklerinden biri olarak, Anayasada ""Devlet"" adı altında anlaşılmaktadır.\n\nDevlet, halka açık ve halkın yasalara dayanıklı bir yapıdır. Bu yapının temel özellikleri arasında:\n\n1. Halkın hakları: Devlet, halka açık bir şekilde haklara sahiptir.\n2. Kral (Sultan): Devlet\'in başkalarına ve halka açık bir şekilde yasalara dayanıklı bir yöneticidir.\n3. Parlamento: Devletin önemli sorunların çözümlerini ilgilendiren mekanlardır.\n4. Sivil yetkiler: Devletin yasalara dayanıklı bir şekilde görev yapmak için gereken yetkilerdir.\n\nTürkiye\'nin devlet sisteminin tamamını ve her ayrıntısını belirtmek için, daha detaylı bir anayasaya başvurmanız önerilir.'}","{'rouge1': Score(precision=0.1984732824427481, recall=0.38235294117647056, fmeasure=0.26130653266331655), 'rouge2': Score(precision=0.06923076923076923, recall=0.13432835820895522, fmeasure=0.09137055837563451), 'rougeL': Score(precision=0.11450381679389313, recall=0.22058823529411764, fmeasure=0.15075376884422112)}",0.24712252126401751,0.15741628363558732
"{'id': 1, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 1'de belirtilen cumhuriyetin tanımı nedir"", 'reference': ""Anayasa madde 1'de belirtilen cumhuriyet, halkın egemenliğinin temsilcileri aracılığıyla yönetildiği bir devlet şeklidir. cumhuriyet rejiminde, devlet başkanı ve diğer yöneticiler halk tarafından seçilir ve belirli bir süre için görev yaparlar. bu yönetim biçimi, monarşi gibi kalıtsal yönetim biçimlerine karşıdır ve halkın yönetime doğrudan katılımını sağlar."", 'prediction': ""Anayasa Madde 1, Türkiye Cumhuriyeti'nin tanımını temsil eder ve bu tanım, Türkiye Cumhuriyeti'nin doğuşunu, bütünlüğünü ve insan haklarını içeriyor.\n\nTanımda şunları içerecektir:\n\n1. Türkiye'nin doğuşu: Türkiye'nin 29 Ekim 1983 tarihinde kurulduğu.\n2. Türkiye'nin bütünlüğü: Türkiye'nin bütünlükünü korumak için genel kurumsal düzenlemeleri ve yasaları sunmak.\n3. İnsan hakları: İnsanların özgürlüğü, insan haklarının tutulduğu yasaları ve insan haklarının korunması amacıyla yarattığı düzenlemeleri içerir.\n4. İslam dininin önemi: İslam dininin önemi de anayasa madde 1'ün içerdiği önemli bir yönüdür.\n\nBu tanım, Türkiye'nin 1983 yılında kurulan devletin doğumu, bütünlüğünü ve insan haklarına olan saygıda bulunduğunu gösterir. Bu anayasa madde 1, Türkiye'nin hukuki yapısı ve değerleri hakkında önemli bilgi vermektedir.""}","{'rouge1': Score(precision=0.14606741573033707, recall=0.3466666666666667, fmeasure=0.20553359683794467), 'rouge2': Score(precision=0.02824858757062147, recall=0.06756756756756757, fmeasure=0.0398406374501992), 'rougeL': Score(precision=0.08426966292134831, recall=0.2, fmeasure=0.11857707509881422)}",0.24712252126401751,0.15741628363558732
"{'id': 2, 'model': 'Qwen2.5-1.5B-Instruct', 'question': 'Anayasa madde 1, cumhuriyetin ilan edilmesini neden önemli görmüştür', 'reference': ""Anayasa madde 1, cumhuriyetin ilan edilmesini, halkın egemenliğinin vurgulanması ve demokrasiye geçişin sağlanması açısından önemli görmüştür. cumhuriyetin ilanı, osmanlı i̇mparatorluğu'nun monarşik yönetim biçiminden demokratik bir yönetime geçişi simgeler. bu değişiklik, halkın kendi kaderini belirleme hakkını ve devletin halkın iradesi doğrultusunda yönetilmesi gerektiğini vurgular."", 'prediction': ""Anayasa madde 1, Türkiye Cumhuriyeti'nin kurulmasının temel hukuki yapısı olarak kabul edilen bir anayasal maddıdır. Bu madde, ülkenin varlığı, kuvvetlerinin kontrolü ve insan hakları gibi temel sorunların çözümünde önemli rol oynayan bir anaya sahiptir.\n\nİlanetleme, Türkiye'nin cumhuriyeti kurulumu sürecindeki temel aşamadır. Bu süreç, ülkedeki tüm sosyal ve politik sistemleri düzenlemek için gerekli olan ilk bir hukuki kuralların kurulmasıdır. İlana gelen bilgiler genellikle şu konulara odaklanır:\n\n1. Ülkedeki toplumun temel değerleri (kamu, sivil, siyaset)\n2. Ülkenin politik kuralları\n3. İnsan haklarına dayanan yetkililerin rolünü belirleyen anayasalar\n4. Ulusal güvenliği ve güvenlik düzeni\n\nBu süreç, ülkenin sosyal sisteminin ve siyosentimize dair önemli kararlar vermektedir. Anayasa madde 1, bu kararlar doğrultusunda olumlu bir şekilde devralı olmalıdır. Başka bir deyişle, ilan edilen bilgilerin kesinlikle doğru ve doğru bir şekilde uygulanması gerekmektedir.""}","{'rouge1': Score(precision=0.16666666666666666, recall=0.4, fmeasure=0.23529411764705882), 'rouge2': Score(precision=0.023952095808383235, recall=0.057971014492753624, fmeasure=0.03389830508474576), 'rougeL': Score(precision=0.10714285714285714, recall=0.2571428571428571, fmeasure=0.15126050420168066)}",0.24712252126401751,0.15741628363558732
"{'id': 3, 'model': 'Qwen2.5-1.5B-Instruct', 'question': 'Anayasa madde 1, cumhuriyetin hangi tarihte ilan edildiğini belirtir mi', 'reference': ""Anayasa madde 1, türkiye cumhuriyeti'nin 29 ekim 1923 tarihinde ilan edildiğini belirtir. bu tarih, türkiye'nin modernleşme sürecinde önemli bir dönüm noktasıdır ve her yıl cumhuriyet bayramı olarak kutlanır. 29 ekim 1923, mustafa kemal atatürk'ün önderliğinde türkiye'nin bağımsızlık mücadelesinin zaferle sonuçlanmasının ve yeni bir devlet düzeninin kurulmasının simgesidir."", 'prediction': ""Anayasa madde 1'in cumhuriyetin ne tarihinde ilan edildiği hakkında bilgi veremiyorum. Bu konuda doğrudan bilgiye erişimim yoktur ve bu konu hakkında daha fazla bilgi almak için lütfen uygun kaynaklardan ulaşmayı tercih edebilirsiniz.""}","{'rouge1': Score(precision=0.21951219512195122, recall=0.12, fmeasure=0.15517241379310345), 'rouge2': Score(precision=0.1, recall=0.05405405405405406, fmeasure=0.07017543859649122), 'rougeL': Score(precision=0.21951219512195122, recall=0.12, fmeasure=0.15517241379310345)}",0.24712252126401751,0.15741628363558732
"{'id': 4, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 1'e göre, cumhuriyetin temel özellikleri nelerdir"", 'reference': ""Anayasa madde 1'e göre, cumhuriyetin temel özellikleri halk egemenliği, demokrasi, hukuk devleti ve laikliktir. halk egemenliği, yönetim yetkisinin doğrudan veya dolaylı olarak halka ait olduğunu ifade eder. demokrasi, halkın yönetime katılımını ve yönetim yetkisinin seçimle belirlenmesini sağlar. hukuk devleti, tüm devlet faaliyetlerinin hukuk kurallarına uygun olarak yürütülmesini ve yargı denetimine açık olmasını ifade eder. laiklik, din ve devlet işlerinin birbirinden ayrılmasını ve devletin tüm inançlara eşit mesafede durmasını sağlar."", 'prediction': 'Anayasa Madde 1\'nin temel özellikleri şunlardır:\n\n1. Cumhuriyetin doğası: ""Kanunlar, toplumun değerlerini ve haklarını koruyacak ve bu değerleri güçlendirecek.""\n\n2. Temel hukuki principları:\n   - Dış politikaların kendi hukuka uygun olmayışı (Düzenleme Principusu)\n   - Hükümetin hukuki görevlerinin sınırlarına sahip olması (Hükümetin Hukuki Güvenliği Principusu)\n   - Hükümetin hukuki görevlerinin temel güvence alması (Temel Hükümetin Hukuki Güvenliği Principusu)\n\n3. Kariyer kurumu: ""Kariyer kurumu, kamuoyu, devletin kamuoyunu yönetmek üzere oluşturulan kuruluştır.""\n\n4. Toplumsal hukuk: ""Toplumsal hukuk, toplumun değerlerini ve haklarını koruyacak ve bu değerleri güçlendirecek kanunlardır.""\n\n5. Yurtdışı politikalar: ""Yurtdış politikalar, dış politika ve dış ilişkileri yönetmek üzere oluşturulan kuruluştır.""\n\n6. Mesele ve maddi yasalar: ""Mesele ve maddi yasalar, insan haklarının yer aldığı ve bunların uygulandığı kanunlardır.""\n\n7. Hükümetin temel hukuki görevleri: \n   - Sosyal güvenlik\n   - Güçlü sosyal ve ekonomik düzen\n   - Devletin toplumunun güvenliğini sağlamak\n\n8. Hükümetin temel hukuki görevleri:\n   - Toptan haklı olmak\n   - Kullanıcıların haklarına saygı göstermek\n   - Topluma mutlu bir toplum haline getirmek\n\n9. Devletin temel hukuki görevleri: \n   - Toplumba hizmet etmek\n   - Toplumun değerlerini korumak\n   - Toplumun güvenliğini sağlamak\n\nBu özellikler, Cumhuriyet\'in genel yapısını ve hukukunu temsil eder.'}","{'rouge1': Score(precision=0.15611814345991562, recall=0.37373737373737376, fmeasure=0.22023809523809526), 'rouge2': Score(precision=0.01694915254237288, recall=0.04081632653061224, fmeasure=0.02395209580838323), 'rougeL': Score(precision=0.08860759493670886, recall=0.21212121212121213, fmeasure=0.125)}",0.24712252126401751,0.15741628363558732
"{'id': 5, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 1'de cumhuriyetin tercih edilme nedeni nedir"", 'reference': ""Anayasa madde 1'de cumhuriyetin tercih edilme nedeni, halkın iradesinin en üst düzeyde temsil edilmesi ve yönetimde halkın söz sahibi olmasıdır. cumhuriyet rejimi, monarşi ve oligarşi gibi yönetim biçimlerine alternatif olarak halkın katılımını ve temsilini esas alır. bu nedenle, cumhuriyet yönetimi, demokrasinin uygulanmasını ve halkın yönetime doğrudan veya temsilcileri aracılığıyla katılmasını sağlar."", 'prediction': ""Anayasa Madde 1, Cumhuriyetin tercih edilen kurumlar ve kuruluşların tanımıdır. Bu anayasada, Cumhuriyet'in tercih ettiği kuruluşları ve kurumları belirtmektedir. İşte bu madde'ın ana nedenleri:\n\n1. Yurtdışı ilişkiler: Anayasa, ülkenin uluslararası ilişkilerini yönetmesinde yardımcı olur.\n\n2. Sosyal politikalar: Anayasa, vatandaşların sosyal haklarını koruyarak ülkedeki sivil demokratik yaşamlarını destekler.\n\n3. Ulusal çıkarlar: Anayasa, ulusal çıkarları ve anlaşmazlıkları düzenlemek için kullanılır.\n\n4. Tarih ve etnik gruplar: Anayasa, ulusal hakları ve tarihin temel kavramlarını savunmak için kullanılır.\n\n5. Hükümet yetkilileri: Anayasa, ulusal hükümetin görevlerini belirleyerek yönetimi düzenler.\n\n6. Uluslararası entegrasyon: Anayasa, ülkenin uluslararası entegrasyonunu sağlayarak globalizmayı destekler.\n\n7. Uluslararası yasalara uygun: Anayasa, Uluslararası Hanedanın (OIC) gereksinimlerine uygun olarak tasarlanmıştır.\n\nBu nedenlerle, Anayasa Madde 1, ülkenin genel kurumlar ve kuruluşları belirleyen önemli bir anayasadır.""}","{'rouge1': Score(precision=0.20496894409937888, recall=0.4230769230769231, fmeasure=0.27615062761506276), 'rouge2': Score(precision=0.0375, recall=0.07792207792207792, fmeasure=0.050632911392405056), 'rougeL': Score(precision=0.14285714285714285, recall=0.2948717948717949, fmeasure=0.1924686192468619)}",0.24712252126401751,0.15741628363558732
"{'id': 6, 'model': 'Qwen2.5-1.5B-Instruct', 'question': 'Anayasa madde 1, cumhuriyetin devamlılığını nasıl güvence altına alır', 'reference': ""Anayasa madde 1, cumhuriyetin devamlılığını anayasal güvence altına alarak ve değiştirilemez kılarak sağlar. anayasanın bu hükmü, cumhuriyet yönetim biçiminin değiştirilemeyeceğini ve bu konuda herhangi bir teklifin dahi yapılamayacağını belirtir. bu hüküm, cumhuriyetin temel ilkelerinin korunmasını ve türkiye'nin demokratik yapısının sürekliliğini temin eder."", 'prediction': ""Anayasa Madde 1, Cumhuriyet'in devamlılığını sağlayacak şekilde anayasal kurallarını ve yasalarını belirleyen önemli bir anayasal mekanizmasıdır. Bu anayasal mekanizma, ülkenin temel değerlerini korumak ve yerine getirmek için çeşitli yollarla hareket eder:\n\n1. Anayasal reformlar: Mevcut anayasal düzeni değiştirerek yeni yasaları ve düzenleri oluşturur.\n\n2. Devam etme politikası: Ülkeler genellikle anayasal düzeninin devamını sağlamakta bulunur.\n\n3. Yeni yasalar: Uzun süreli bir anayasal düzeni korumak için yeni yasalar üretmek.\n\n4. Dışişleri politikaları: Uluslararası yasaları takip etmek veya uygulama yapmak.\n\n5. Eğitim: Gençlik döneminden başlayarak anayasal düzeni öğretmek.\n\n6. Güvenlik politikaları: Saf bir ortam sağlamak için güvenlik politikaları uygular.\n\n7. Hükümet: Genellikle mevkidaşı olarak görev eden özel yetkililerin kontrolünü gösterir.\n\n8. Hukuki sistem: Sosyal ve ekonomik durumları değerlendirerek devamlılık için gereksinimler sunar.\n\n9. Demokratik kurumsal stratejiler: Hükümetin hukuki ve sosyal stratejileri uygulaması.\n\n10. Ulusal politika: Uluslararası ilişkileri yönetmek için hukuki kuralları takip etmek.\n\nBu anayasal mekanizmalar, ülkenin sürdürülebilirliği, barışçıl olma ve sürekli gelişimi üzerinde etkili olabilir. Ancak, bu süreçlerde de riskler vardır ve bazı ülkeler genellikle bu riskleri önleyebilir veya önlemeye çalışırlar.""}","{'rouge1': Score(precision=0.15418502202643172, recall=0.5072463768115942, fmeasure=0.2364864864864865), 'rouge2': Score(precision=0.030973451327433628, recall=0.10294117647058823, fmeasure=0.04761904761904762), 'rougeL': Score(precision=0.09251101321585903, recall=0.30434782608695654, fmeasure=0.14189189189189189)}",0.24712252126401751,0.15741628363558732
"{'id': 7, 'model': 'Qwen2.5-1.5B-Instruct', 'question': 'Anayasa madde 1, devletin şekliyle ilgili başka hangi detayları içerir', 'reference': ""Anayasa madde 1, devletin şekli olarak sadece cumhuriyetin kabul edildiğini ve bu şeklin değiştirilemeyeceğini içerir. bu madde, cumhuriyetin türkiye'nin devlet yapısının temel bir unsuru olduğunu ve bu yönetim biçiminin anayasal koruma altında olduğunu vurgular. ayrıca, bu hüküm, cumhuriyetin sürekli olarak korunması ve yaşatılması gerektiğini ifade eder."", 'prediction': ""Anayasa Madde 1, devletin şekliyle ilgili belirlenen temel kurallar ve gereksinimler arasında birçok detay bulunmaktadır. İşte bazı örneklere:\n\n1. Devletin temel yetkilileri (eşitlik, seçim, yasalara dayanıklı)\n2. Devletin temel yetkileri (yapılandırma, yönetimi, sorumluluklar)\n3. Temel devlet politikaları (ödüller, maliyetler, sosyal haklar)\n4. Devletin temel politik stratejileri (hükümetin temel görevleri, yönetim sistemi)\n5. Devletin temel finansal sistemini (maliye, para, vergi, kredi)\n6. Temel devlet politikası (çevre, sağlık, eğitim, eğitim)\n7. Temel devlet politikası (sosyal güvenlik, güvenliği, sivilisasyon)\n8. Temel devlet politikası (işbirliği, işbirliği politikası)\n\nBu genel bir listede, devletin temel yetkilileri, yetkileri ve temel politikaları hakkında bilgi vermektedir. Ancak bu nedenle, Anayasa Madde 1'in tüm ayrıntılı içeriği ve değişiklikleri için, mevcut anayasayı ve devlet kurumunun güncel düzenlemelerini kontrol etmeniz önemlidir.""}","{'rouge1': Score(precision=0.1592356687898089, recall=0.36764705882352944, fmeasure=0.22222222222222224), 'rouge2': Score(precision=0.038461538461538464, recall=0.08955223880597014, fmeasure=0.05381165919282511), 'rougeL': Score(precision=0.08917197452229299, recall=0.20588235294117646, fmeasure=0.12444444444444444)}",0.24712252126401751,0.15741628363558732
"{'id': 8, 'model': 'Qwen2.5-1.5B-Instruct', 'question': ""Anayasa madde 1'de cumhuriyetin ilanıyla ilgili hangi tarihi olaylar belirtilmiştir"", 'reference': ""Anayasa madde 1'de cumhuriyetin ilanıyla ilgili olarak 29 ekim 1923 tarihinde türkiye büyük millet meclisi tarafından ilan edilmesi belirtilmiştir. bu tarih, türkiye cumhuriyeti'nin resmen kurulduğu ve osmanlı i̇mparatorluğu'nun sona erdiği tarihtir. cumhuriyetin ilanı, kurtuluş savaşı'nın zaferle sonuçlanmasının ardından, türkiye'nin yeni bir devlet düzeni ve modern bir yönetim biçimi benimsemesinin bir sonucu olarak gerçekleşmiştir."", 'prediction': 'Anayasa Madde 1, Türkiye Cumhuriyetinin kurucusu ve ilk Başbakan Mustafa Kemal Atatürk\'nun ülkenin anayasasını oluşturmaya yönelik bir mevzuat olarak tanınır. Bu anayasa, Türkiye\'yi 1923 yılında yeni bir cumhuriyetle tanıttı.\n\nBu anayasa, Türkiye\'ye göre, Türkiye\'nin kendi anayasası ve değerleriyle birlikte birleştiğini vurgulamaktadır. Ancak, bu anayasa ile ilgili önemli olaylar ve durumlar genellikle şu şekildedir:\n\n1. 1924 - Anayasa İdare Komitesi kurulması: 10 Ocak 1924\'te, Atatürk, Türkiye\'nin yeni bir anayasasının kurulmasını savunan ve bu anayasa\'nın bir parçası olan idare komisyonunu kurmuştur.\n\n2. 1925 - Anayasa İdare Komitesi Genel Sekreterliği: 17 Temmuz 1925\'te, idare komiseri seçildi ve Atatürk, onunla ilgili bazı önemli ifadeler verdi.\n\n3. 1926 - Anayasa İdare Komitesi Koleksiyonu: 15 Nisan 1926\'te, idare komisyonunun koleksiyonunu tamamlanmıştır.\n\n4. 1927 - Anayasa İdare Komitesi Baskısı: 1 Ocak 1927\'te, idare komisyonunun çalışmaları bir kitap haline gelmiş ve ""Türkiye\'nin Anayasası"" adlı isimli bir anayasa bilgisi kitabı olarak yayınlanmıştır.\n\n5. 1928 - Anayasa İdare Komitesi Sonraki Çalışmaları: 18 Mart 1928\'te, idare komisyonunun çalışmaları sona ermiştir.\n\n6. 1929 - Anayasa İdare Komitesi Öncülükü: 15 Haziran 1929\'te, idare komisyonunun çalışmaları bir tören haline gelmiş ve ""Türkiye\'nin Anayasası""'}","{'rouge1': Score(precision=0.1506276150627615, recall=0.4444444444444444, fmeasure=0.225), 'rouge2': Score(precision=0.04201680672268908, recall=0.125, fmeasure=0.06289308176100629), 'rougeL': Score(precision=0.100418410041841, recall=0.2962962962962963, fmeasure=0.15)}",0.24712252126401751,0.15741628363558732
"{'id': 9, 'model': 'Qwen2.5-1.5B-Instruct', 'question': 'Anayasa madde 1, devletin şekliyle ilgili hangi kuralları ortaya koyar', 'reference': ""Anayasa madde 1, devletin şeklinin cumhuriyet olduğunu, bu şeklin değiştirilemeyeceğini ve değiştirilmesinin teklif dahi edilemeyeceğini ortaya koyar. bu madde, türkiye'nin yönetim biçimi olarak cumhuriyetin mutlak ve değişmez olduğunu vurgular. ayrıca, bu hüküm, cumhuriyetin korunması ve devamlılığının sağlanması için anayasal bir güvence sağlar."", 'prediction': 'Anayasa Madde 1, devletin şekliyle ilgili şu kurallara dayanır:\n\n1. Devletin temel özellikleri:\n   - Devletin başkentinde yer alması\n   - Şirketlerin (hükümetlerin) devletin temel kurumları olmaması\n   - Şirketlerin (hükümetlerin) devletin temel kurumları olmaları\n\n2. Devletin temel kurumu:\n   - Devletin temel kurumu, devletin temel kurumlardan biridir ve devletin temel kurumlarından ayrılmaz.\n   - Bu kurum, devletin temel kurumlarından ayrılmadan da yetkilendirilir.\n\n3. Temel kurumların sayısı:\n   - Devletin temel kurumlar sayısının en az iki olması gerekmektedir.\n\n4. Temel kurumların görevleri:\n   - Devletin temel kurumlarının görevleri, devletin temel kurumlarda bulunulmamalıdır.\n\n5. Devletin temel kurumlarının sınırları:\n   - Devletin temel kurumlarının sınırları, devletin temel kurumlarda bulunmamalıdır.\n\n6. Devletin temel kurumlarının etik düzenlemelerinin belirlenmesi:\n   - Devletin temel kurumlarının etik düzenlemelerinin belirlenmesi, devletin temel kurumlarda bulunmamalıdır.\n\nBu kurallar, devletin temel kurumlarının yapısal yapısı ve rolü hakkında bilgi sağlar.'}","{'rouge1': Score(precision=0.0963855421686747, recall=0.24242424242424243, fmeasure=0.13793103448275862), 'rouge2': Score(precision=0.03636363636363636, recall=0.09230769230769231, fmeasure=0.05217391304347825), 'rougeL': Score(precision=0.07228915662650602, recall=0.18181818181818182, fmeasure=0.10344827586206895)}",0.24712252126401751,0.15741628363558732
