results,scores,avg_rouge1,avg_rougeL
"{'question': ""Anayasa madde 1'e göre, türkiye'nin devlet şekli nedir"", 'reference': ""Anayasa madde 1'e göre, türkiye'nin devlet şekli cumhuriyettir. bu madde, türkiye'nin yönetim biçiminin halkın egemenliğine dayandığını ve bu yönetim biçiminin cumhuriyet olduğunu belirler. cumhuriyet, halkın kendi kendini yönetme biçimi olarak kabul edilir ve türkiye cumhuriyeti'nin temel yönetim ilkesi olarak anayasal güvence altına alınmıştır."", 'prediction': ""Türkiye'nin devlet şekli, Ulusal Anayasası (UYK) tarafından belirlenen Anayasa Madde 1'ü çerçevesinde tanımlanır. Bu anayasa, Türkiye Cumhuriyeti'nin temel hukuki düzeni olarak kabul edilir.\n\nAnayasa Madde 1'in ana içi:\n\n1. Türkiye Cumhuriyeti'nin temel hukuki düzeni olarak kabul edilir.\n2. Ülkenin toplumunun hukukunu yöneten ve kurumsal yapıyı temsil ettiği bir organ olarak tanımlanır.\n3. Ulusal Parlamentosu (Türkiye Cumhuriyeti Meclisi), Ulusal Anayasası'nı yürütmekle görevlendirilmiş bir organdır.\n4. Ulusal Anayasası'nın kurallarına dayanan düzenlemelerin sunmak için görev yapmaktadır.\n5. Ulusal Anayasası'nın kurallarına uygun olarak düzenlemeler oluşturmayı, teşvik etmekle görevlidir.\n\nBu anayasa, Türkiye'nin topluma ve kurumların hukukunun temel kurallarını yerine getirmesi için tasarlanmıştır.""}","{'rouge1': Score(precision=0.2517482517482518, recall=0.5294117647058824, fmeasure=0.3412322274881517), 'rouge2': Score(precision=0.1056338028169014, recall=0.22388059701492538, fmeasure=0.14354066985645933), 'rougeL': Score(precision=0.16083916083916083, recall=0.3382352941176471, fmeasure=0.21800947867298578)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 1'de belirtilen cumhuriyetin tanımı nedir"", 'reference': ""Anayasa madde 1'de belirtilen cumhuriyet, halkın egemenliğinin temsilcileri aracılığıyla yönetildiği bir devlet şeklidir. cumhuriyet rejiminde, devlet başkanı ve diğer yöneticiler halk tarafından seçilir ve belirli bir süre için görev yaparlar. bu yönetim biçimi, monarşi gibi kalıtsal yönetim biçimlerine karşıdır ve halkın yönetime doğrudan katılımını sağlar."", 'prediction': ""Anayasa Madde 1, Türkiye Cumhuriyeti'nin anayasası ve idari yapısı hakkında genel kuralların ve öncü noktaları yer almaktadır. Bu madde, Türkiye'nin anayasasının temel kurallarını içerir ve Türkiye Cumhuriyeti'nin ana düzenlemelerini temsil eder.\n\nBu madde, Türkiye'nin genel değerlerini ve değerlerini yansıtır ve Türkiye'nin genel politik ve ideolojik hedefleri ve doğrultuları ifade etmektedir. Ayrıca, Türkiye'nin genel anayasa yapısına ilişkin temel kuralları da içerir.\n\nÖzellikle, Anayasa Madde 1, Türkiye'nin mevcut kurumlar ve yetkililerin rolünü tanımlıyor, mevzuatların ve yasalara ilişkin kavramları açıklıyor ve genel hukuki kuramların temel kurallarını temsil ediyor.\n\nTürkiye'nin genel değerleri, hukukun temel kuralları ve mevzuatlarda yer alır ve bu değerler, Türkiye'nin politik ve ekonomik stratejilerinin temeli olarak değerlendirilir.""}","{'rouge1': Score(precision=0.10897435897435898, recall=0.22666666666666666, fmeasure=0.1471861471861472), 'rouge2': Score(precision=0.01935483870967742, recall=0.04054054054054054, fmeasure=0.026200873362445417), 'rougeL': Score(precision=0.07692307692307693, recall=0.16, fmeasure=0.1038961038961039)}",0.2547392600473648,0.16520142629242007
"{'question': 'Anayasa madde 1, cumhuriyetin ilan edilmesini neden önemli görmüştür', 'reference': ""Anayasa madde 1, cumhuriyetin ilan edilmesini, halkın egemenliğinin vurgulanması ve demokrasiye geçişin sağlanması açısından önemli görmüştür. cumhuriyetin ilanı, osmanlı i̇mparatorluğu'nun monarşik yönetim biçiminden demokratik bir yönetime geçişi simgeler. bu değişiklik, halkın kendi kaderini belirleme hakkını ve devletin halkın iradesi doğrultusunda yönetilmesi gerektiğini vurgular."", 'prediction': ""Anayasa madde 1, cumhuriyetin anayasası olarak genellikle kurumsal ve sosyal durumları hakkında bilgi veren bir anayasada bulunur. Bu madde, özellikle şu noktaları önem taşıyor:\n\n1. Yargı yapma yetkisi: Anayasa, devletin yasaya uygun şekilde işbirliği yapabilmeleri için belirli yollar sunar.\n\n2. Güvenlik: Anayasa, ülkenin güvenliğini sağlamak için gereksinimlerine göre tasarlanmıştır.\n\n3. Sosyal düzenlemeler: Anayasa, insanlarla ve grupların nasıl yaşayabileceğini yönetme amaçlıdır.\n\n4. Hukuki düzenlemeler: Anayasa, insan haklarını ve ihlali yasaklamalarını içerir.\n\n5. Tesis ve teşvik: Anayasa, vatandaşların yolsuzluklardan kaçınması ve bu tür hapis cezasının olmaması için yapılmıştır.\n\n6. Kalkınma: Anayasa, ülkenin gelecek hale getirmesine yardımcı olur.\n\n7. Dış bağlantı kurmak: Anayasa, ülkenin dış politika ve ilişkileriyle ilgili bilgiye erişimi sağlar.\n\n8. Ulusal çıkarları koruma: Anayasa, ulusal çıkarların korunmasına yardımcı olur.\n\n9. Sosyal ve kültürel değerler: Anayasa, insanlara karşı yapılan davranışların kritik bir şekilde ele alınmasını sağlar.\n\n10. Ülkedeki hizmet: Anayasa, vatandaşların hizmetleri ve hedefleri belirtir.\n\nBu nedenlerle, Anayasa Madde 1'nin cumhuriyetin anayasası olarak anılması, ülkeye bir dizi temel hukuki ve sosyal amaca ulaşımını sağlar.""}","{'rouge1': Score(precision=0.1288888888888889, recall=0.4142857142857143, fmeasure=0.19661016949152543), 'rouge2': Score(precision=0.026785714285714284, recall=0.08695652173913043, fmeasure=0.0409556313993174), 'rougeL': Score(precision=0.08444444444444445, recall=0.2714285714285714, fmeasure=0.12881355932203392)}",0.2547392600473648,0.16520142629242007
"{'question': 'Anayasa madde 1, cumhuriyetin hangi tarihte ilan edildiğini belirtir mi', 'reference': ""Anayasa madde 1, türkiye cumhuriyeti'nin 29 ekim 1923 tarihinde ilan edildiğini belirtir. bu tarih, türkiye'nin modernleşme sürecinde önemli bir dönüm noktasıdır ve her yıl cumhuriyet bayramı olarak kutlanır. 29 ekim 1923, mustafa kemal atatürk'ün önderliğinde türkiye'nin bağımsızlık mücadelesinin zaferle sonuçlanmasının ve yeni bir devlet düzeninin kurulmasının simgesidir."", 'prediction': ""Anayasa madde 1'nin ilk kullanımının ve ilanı ne tarihinde gerçekleştiğine dair kesin bilgiye sahip değilim. Bu konuda güncel ve kesin bilgiler için şu anda en doğru ve güvenilir kaynaklarla iletişime geçmeniz önerilir.""}","{'rouge1': Score(precision=0.2608695652173913, recall=0.16, fmeasure=0.19834710743801653), 'rouge2': Score(precision=0.08888888888888889, recall=0.05405405405405406, fmeasure=0.06722689075630252), 'rougeL': Score(precision=0.17391304347826086, recall=0.10666666666666667, fmeasure=0.13223140495867766)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 1'e göre, cumhuriyetin temel özellikleri nelerdir"", 'reference': ""Anayasa madde 1'e göre, cumhuriyetin temel özellikleri halk egemenliği, demokrasi, hukuk devleti ve laikliktir. halk egemenliği, yönetim yetkisinin doğrudan veya dolaylı olarak halka ait olduğunu ifade eder. demokrasi, halkın yönetime katılımını ve yönetim yetkisinin seçimle belirlenmesini sağlar. hukuk devleti, tüm devlet faaliyetlerinin hukuk kurallarına uygun olarak yürütülmesini ve yargı denetimine açık olmasını ifade eder. laiklik, din ve devlet işlerinin birbirinden ayrılmasını ve devletin tüm inançlara eşit mesafede durmasını sağlar."", 'prediction': ""Anayasa Madde 1'nin temel özellikleri şunlardır:\n\n1. Cumhuriyetin özne: Anayasa Madde 1, cumhuriyetin öznesidir ve bu madde genellikle bir cumhuriyetin anayasası olarak kabul edilir.\n\n2. Cumhuriyetin iç ve dış politikaları:\n   - İç politika: Hükümetin, siyaseti ve devlet kurumlarının yönetimini içerir.\n   - Dış politika: Küresel ilişkiler, yabancı toplumlar ile olan ilişkiler ve diğer uluslararası durumu kapsar.\n\n3. Cumhuriyetin kitlelerinin haklarını korumaya yönelik yasal düzenlemeler:\n   - İnsan hakları yasası\n   - Eğitim hakları yasası\n   - Kalkınma yasası\n\n4. Cumhuriyetin sosyal düzeninin düzenleyicileri:\n   - Başbakan\n   - Bakanlar (ya da başkanlık görevlileri)\n   - Cumhurbaşkanı\n\n5. Cumhuriyetin finansal düzeninin düzenleyici:\n   - Bakanlar Kurulu\n   - Genelkurmay\n   - Yüksek Mahkemeler\n\n6. Cumhuriyetin turizm politikalarının düzenleyicisi:\n   - Turizm Kurulu\n\n7. Cumhuriyetin ekonomisine yönelik yasal düzenlemeler:\n   - Ekonomik politika yasası\n   - İşçi hakları yasası\n\n8. Cumhuriyetin kültürel ve sosyal düzeninin düzenleyicisi:\n   - Kültür Kurulu\n   - Sosyal Bilgi Kurulu\n\n9. Cumhuriyetin sağlık ve güvenlik politikalarının düzenleyicisi:\n   - Sağlık Kurulu\n   - Güvenlik Kurulu\n\n10. Cumhuriyetin muhtelif mülkiyet sistemini düzenleyen yasalar:\n    - Mülkiyet yasası\n    - Mücadele yasası\n\nBu özellikleri, cumhuriyetin temel politik ve sosyal düzeninin düzenleyicilerinden oluşmaktadır.""}","{'rouge1': Score(precision=0.16587677725118483, recall=0.35353535353535354, fmeasure=0.22580645161290322), 'rouge2': Score(precision=0.02857142857142857, recall=0.061224489795918366, fmeasure=0.03896103896103896), 'rougeL': Score(precision=0.09004739336492891, recall=0.1919191919191919, fmeasure=0.12258064516129032)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 1'de cumhuriyetin tercih edilme nedeni nedir"", 'reference': ""Anayasa madde 1'de cumhuriyetin tercih edilme nedeni, halkın iradesinin en üst düzeyde temsil edilmesi ve yönetimde halkın söz sahibi olmasıdır. cumhuriyet rejimi, monarşi ve oligarşi gibi yönetim biçimlerine alternatif olarak halkın katılımını ve temsilini esas alır. bu nedenle, cumhuriyet yönetimi, demokrasinin uygulanmasını ve halkın yönetime doğrudan veya temsilcileri aracılığıyla katılmasını sağlar."", 'prediction': ""Anayasa Madde 1, Cumhuriyetin tercih ettiğini ve kurumunu temsil ettiği bir anayasal maddedır. Bu madde, Türk Cumhuriyetinin kurulmasının temel koşullarını belirtmektedir.\n\nAnayasa Madde 1'nin temel amacı, Türkiye'nin devletin ve halkın birbirleriyle ilişkilerini düzenlemek, hukuki düzenlemeleri ve insan haklarını koruma olarak da ileri gidebilir. Ancak bu madde, genellikle cumhuriyetin tercih ettiği bir anaya sahip olmalarına dayanır. \n\nBununla birlikte, bu madde, ülkenin toplumunun ana principları, değerlerini ve özgürlüklerini belirleyen bir anıza sahiptir. Anayasa Madde 1, ülkenin geleceğine ve insanların yaşamında her türlü kavramı ve taktiği belirleyici bir rol oynar.""}","{'rouge1': Score(precision=0.22413793103448276, recall=0.3333333333333333, fmeasure=0.268041237113402), 'rouge2': Score(precision=0.05217391304347826, recall=0.07792207792207792, fmeasure=0.0625), 'rougeL': Score(precision=0.13793103448275862, recall=0.20512820512820512, fmeasure=0.16494845360824742)}",0.2547392600473648,0.16520142629242007
"{'question': 'Anayasa madde 1, cumhuriyetin devamlılığını nasıl güvence altına alır', 'reference': ""Anayasa madde 1, cumhuriyetin devamlılığını anayasal güvence altına alarak ve değiştirilemez kılarak sağlar. anayasanın bu hükmü, cumhuriyet yönetim biçiminin değiştirilemeyeceğini ve bu konuda herhangi bir teklifin dahi yapılamayacağını belirtir. bu hüküm, cumhuriyetin temel ilkelerinin korunmasını ve türkiye'nin demokratik yapısının sürekliliğini temin eder."", 'prediction': ""Anayasa Madde 1, cumhuriyetin devamlılığını güvence altına alması için genel olarak şu temel adımları takip edilmesi gerekiyor:\n\n1. Cumhuriyetin kurulmasının ve gelişimini korumak:\n   - Kalkınma ve savunma politikalarını desteklemek\n   - Demokratik sistemle hareket etme\n   - Yurtdışı ilişkilerde de demokratik yaklaşımı uygulamak\n\n2. Hükümetin görevlerinin yerine getirilmesi:\n   - İçişleri Bakanlığı'nın ve diğer bakanlıkların işlevlerini korumak\n   - Hükümetin bütçelerini yönetmek\n   - Güvenlik, eğitim ve kamu hizmetleri gibi önemli işlevlerden yararlanmak\n\n3. Siyasi partilerin kontrolünü sınırlamak:\n   - Parti liderleri, parlamento ve yetkililer arasında daha fazla bağımsızlık sağlama\n   - Parti seçkinliğinin daha fazla kontrolünü sınırlama\n\n4. Hükümetin devletin içsel düzenini yönetmeyi isteyerek:\n   - Mesele çözümleri için daha fazla çaba gösterme\n   - Hükümetin siyasette daha fazla rol oynaması\n   - Hükümetin sosyal güvenlik ve güvenliği açısından gerekli olanlarla ilgili tutumlarını değiştirme\n\n5. İstihbarat sisteminin güçlendirilmesi:\n   - İstihbarat kuruluşlarının daha da güçlü hale gelmesi\n   - Istihbarat sistemlerinin daha geniş bir şekilde kullanılmaması\n   - İstihbaratın hukuki tarihi ve bilimin hizmeti üzerinde daha fazla etkisi olmasını sağlama\n\n6. Genel ampar sistemini güçlendirmek:\n   - Genel ampar sistemi, hükümetin kuvvetini artırarak devamlılık için gerekli olanları teşvik etmek\n   - Genel ampara karşı çıkabileceklerinin belirlenmesi\n   - Genel ampar sisteminin daha kapsamlı bir yapıya dönü""}","{'rouge1': Score(precision=0.14942528735632185, recall=0.5652173913043478, fmeasure=0.23636363636363636), 'rouge2': Score(precision=0.057692307692307696, recall=0.22058823529411764, fmeasure=0.09146341463414634), 'rougeL': Score(precision=0.10344827586206896, recall=0.391304347826087, fmeasure=0.16363636363636366)}",0.2547392600473648,0.16520142629242007
"{'question': 'Anayasa madde 1, devletin şekliyle ilgili başka hangi detayları içerir', 'reference': ""Anayasa madde 1, devletin şekli olarak sadece cumhuriyetin kabul edildiğini ve bu şeklin değiştirilemeyeceğini içerir. bu madde, cumhuriyetin türkiye'nin devlet yapısının temel bir unsuru olduğunu ve bu yönetim biçiminin anayasal koruma altında olduğunu vurgular. ayrıca, bu hüküm, cumhuriyetin sürekli olarak korunması ve yaşatılması gerektiğini ifade eder."", 'prediction': ""Anayasa Madde 1'de, devletin şekli hakkında genel bilgiler ve temel kurallar yer almaktadır. Bu tür detaylara şu şekilde bakabiliriz:\n\n1. Devletin kuruluşu: Anayasa Madde 1, devletin kuruluşunun genel önemi ve görevleri belirtmektedir.\n\n2. Devletin yapısına ilişkin belgeler: Bu tür belgeler devletin nasıl oluşturulacağını, üyelerinin kimlerdir, bunların nedenlerini ve rolünü açıklamaktadır.\n\n3. Devletin yapısı: Anayasa Madde 1, devletin ana yapısı ve bu yapı altında ne olup ne olmaması gerektiği konularda belirtebilir.\n\n4. Devletin düzenlemesi: Bu tür belgeler devletin düzenlemesinin yapısını ve sürecini açıklayarak temel kuralları sunmaktadır.\n\n5. Devletin sınırlarının belirlenmesi: Anayasa Madde 1, devletin sınırlarının nasıl belirleneceğini ve bu sınırların ne tür durumlarda kullanıldığına dair bilgi verir.\n\n6. Devletin yönetimine ilişkin belgeler: Bu tür belgeler devletin yönetimi stratejisi, sistemleri ve süreçleri hakkında bilgi verir.\n\n7. Devletin işlevlerine ilişkin belgeler: Bu tür belgeler devletin işlevlerinin nasıl yerleştirileceğine, işlevlerin hangi yetkilerle ilişkilendirilip ilişkisinden bahsedilir.\n\n8. Devletin finansal yapısına ilişkin belgeler: Bu tür belgeler devletin finansal yapısının nasıl oluşturulacağına, bütçe sisteminin nasıl düzenlenip işletilmesine dair bilgi verir.\n\nBu konular, devletin nasıl kurulup, yönetilip, işlevlerinin nasıl yerleştirildiğine dair temel kurallarla ilgilidir.""}","{'rouge1': Score(precision=0.1076923076923077, recall=0.4117647058823529, fmeasure=0.1707317073170732), 'rouge2': Score(precision=0.04247104247104247, recall=0.16417910447761194, fmeasure=0.06748466257668712), 'rougeL': Score(precision=0.07692307692307693, recall=0.29411764705882354, fmeasure=0.12195121951219513)}",0.2547392600473648,0.16520142629242007
"{'question': ""Anayasa madde 1'de cumhuriyetin ilanıyla ilgili hangi tarihi olaylar belirtilmiştir"", 'reference': ""Anayasa madde 1'de cumhuriyetin ilanıyla ilgili olarak 29 ekim 1923 tarihinde türkiye büyük millet meclisi tarafından ilan edilmesi belirtilmiştir. bu tarih, türkiye cumhuriyeti'nin resmen kurulduğu ve osmanlı i̇mparatorluğu'nun sona erdiği tarihtir. cumhuriyetin ilanı, kurtuluş savaşı'nın zaferle sonuçlanmasının ardından, türkiye'nin yeni bir devlet düzeni ve modern bir yönetim biçimi benimsemesinin bir sonucu olarak gerçekleşmiştir."", 'prediction': ""Anayasa Madde 1, Cumhuriyet'in ilanıyla ilgili belirli bir tarihi olaya işaret etmez. Bu anayasa, 1920'ten itibaren Türkiye'nin kurucusu olarak kabul edilmesine dayanır ancak bu olaylar genellikle 1923 yılına kadar gerçekleşmiş olabilirler. 1923 yılında Türkiye Cumhuriyeti kuruldu ve bu tarih, Türkiye'nin cumhuriyetinin doğuşunu göstermektedir. Ancak Anayasa Madde 1'ün içeriği, bu tarihin sonlarına doğru yapılan değişikliklere bağlıdır.""}","{'rouge1': Score(precision=0.38823529411764707, recall=0.4074074074074074, fmeasure=0.39759036144578314), 'rouge2': Score(precision=0.15476190476190477, recall=0.1625, fmeasure=0.15853658536585366), 'rougeL': Score(precision=0.2235294117647059, recall=0.2345679012345679, fmeasure=0.2289156626506024)}",0.2547392600473648,0.16520142629242007
"{'question': 'Anayasa madde 1, devletin şekliyle ilgili hangi kuralları ortaya koyar', 'reference': ""Anayasa madde 1, devletin şeklinin cumhuriyet olduğunu, bu şeklin değiştirilemeyeceğini ve değiştirilmesinin teklif dahi edilemeyeceğini ortaya koyar. bu madde, türkiye'nin yönetim biçimi olarak cumhuriyetin mutlak ve değişmez olduğunu vurgular. ayrıca, bu hüküm, cumhuriyetin korunması ve devamlılığının sağlanması için anayasal bir güvence sağlar."", 'prediction': 'Anayasa Madde 1, ""Devletin şekli"" ile ilgili bazı önemli kurallar şunlardır:\n\n1. Devletin temel özellikleri:\n   - Temel amaç: Yolsuzluk ve kötüye giden toplumların yasadışı gelişimini önleyen yolsuzlukla mücadele etmek.\n   - Temel değerler: Yolsuzluk, kötülük, yokoluk, yokmazlık gibi yolsuzluklar.\n\n2. Devletin görevleri:\n   - Yolsuzlukla mücadele etme\n   - İstikrar sağlamak\n   - Dış politika yapma\n   - Kalkınma ve geliştirme\n\n3. Devletin düzenlemeleri:\n   - Kurum düzenlemeleri (örneğin, parlamento, meclis)\n   - Sivil organizasyon düzenlemeleri\n   - Devlet maliyeti düzenlemeleri\n\n4. Devletin rolü:\n   - Yolsuzlukla mücadele etmek\n   - İstikrar sağlamak\n   - Dış politika yapma\n   - Kalkınma ve geliştirme\n\n5. Devletin bütçe ve finansal düzenlemeleri:\n   - Maaş ve ücret sistemleri\n   - Hukuki düzenlemeler (örneğin, vergi, imha)\n\n6. Devletin siyasi düzenlemeleri:\n   - Meclis sistemi\n   - Parlamento sistemi\n   - Diyanet sistemi\n\n7. Devletin sosyal düzenlemeleri:\n   - Eğitim ve eğitim reformu\n   - Sağlık ve sağlık sisteminin yönetimi\n   - İnsan hakları\n\n8. Devletin ekonomik düzenlemeleri:\n   - Ekonomik istikrar sağlamak\n   - Ekonomik düzenlemeler (örneğin, devlet borsası)\n\n9. Devletin kültürel düzenlemeleri:\n   - Kültür ve turizm sistemi\n   - Etkileşim kurmak için uluslararası ilişkiler\n\n10. Devletin teknolojik düzenlemeleri:\n    - Teknoloji ve bilgi teknolojisine olan ilgi\n    - Uzaktan eğitim sistemi\n\nBu kurallar genellikle An'}","{'rouge1': Score(precision=0.10648148148148148, recall=0.3484848484848485, fmeasure=0.16312056737588654), 'rouge2': Score(precision=0.018604651162790697, recall=0.06153846153846154, fmeasure=0.02857142857142857), 'rougeL': Score(precision=0.07407407407407407, recall=0.24242424242424243, fmeasure=0.11347517730496452)}",0.2547392600473648,0.16520142629242007
