results,scores,avg_rouge1,avg_rougeL
"{'question': ""Anayasa madde 1'e göre, türkiye'nin devlet şekli nedir"", 'reference': ""Anayasa madde 1'e göre, türkiye'nin devlet şekli cumhuriyettir. bu madde, türkiye'nin yönetim biçiminin halkın egemenliğine dayandığını ve bu yönetim biçiminin cumhuriyet olduğunu belirler. cumhuriyet, halkın kendi kendini yönetme biçimi olarak kabul edilir ve türkiye cumhuriyeti'nin temel yönetim ilkesi olarak anayasal güvence altına alınmıştır."", 'prediction': 'Anayasa, Türkiye\'nin devlet şekli olarak ""demokrasi"" olarak tanımlanır.'}","{'rouge1': Score(precision=0.75, recall=0.1323529411764706, fmeasure=0.22500000000000003), 'rouge2': Score(precision=0.36363636363636365, recall=0.05970149253731343, fmeasure=0.10256410256410257), 'rougeL': Score(precision=0.75, recall=0.1323529411764706, fmeasure=0.22500000000000003)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 1'de belirtilen cumhuriyetin tanımı nedir"", 'reference': ""Anayasa madde 1'de belirtilen cumhuriyet, halkın egemenliğinin temsilcileri aracılığıyla yönetildiği bir devlet şeklidir. cumhuriyet rejiminde, devlet başkanı ve diğer yöneticiler halk tarafından seçilir ve belirli bir süre için görev yaparlar. bu yönetim biçimi, monarşi gibi kalıtsal yönetim biçimlerine karşıdır ve halkın yönetime doğrudan katılımını sağlar."", 'prediction': 'Anayasa maddesi 1, ""Cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, milletvevati olarak definedanin esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen, milletvevati olarak definedanın esasen, cumhuriyetin, milletvevati olarak definedanın esasen'}","{'rouge1': Score(precision=0.025, recall=0.06666666666666667, fmeasure=0.03636363636363636), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.025, recall=0.06666666666666667, fmeasure=0.03636363636363636)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 1, cumhuriyetin ilan edilmesini neden önemli görmüştür', 'reference': ""Anayasa madde 1, cumhuriyetin ilan edilmesini, halkın egemenliğinin vurgulanması ve demokrasiye geçişin sağlanması açısından önemli görmüştür. cumhuriyetin ilanı, osmanlı i̇mparatorluğu'nun monarşik yönetim biçiminden demokratik bir yönetime geçişi simgeler. bu değişiklik, halkın kendi kaderini belirleme hakkını ve devletin halkın iradesi doğrultusunda yönetilmesi gerektiğini vurgular."", 'prediction': 'Anayasa maddesi 1, cumhuriyetin ilan edilmesini, Türk ulusa, cumhuriyetin kurallarını, biraderin, milletvekilin, cumhuriyetin kurallarını, milletvekilin değişkenlik kurallarını, cumhuriyetin kuruluşu, cumhurbaşkanının görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görevleri, cumhurbaşkanın görev'}","{'rouge1': Score(precision=0.04966887417218543, recall=0.21428571428571427, fmeasure=0.08064516129032258), 'rouge2': Score(precision=0.013289036544850499, recall=0.057971014492753624, fmeasure=0.021621621621621623), 'rougeL': Score(precision=0.039735099337748346, recall=0.17142857142857143, fmeasure=0.06451612903225806)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 1, cumhuriyetin hangi tarihte ilan edildiğini belirtir mi', 'reference': ""Anayasa madde 1, türkiye cumhuriyeti'nin 29 ekim 1923 tarihinde ilan edildiğini belirtir. bu tarih, türkiye'nin modernleşme sürecinde önemli bir dönüm noktasıdır ve her yıl cumhuriyet bayramı olarak kutlanır. 29 ekim 1923, mustafa kemal atatürk'ün önderliğinde türkiye'nin bağımsızlık mücadelesinin zaferle sonuçlanmasının ve yeni bir devlet düzeninin kurulmasının simgesidir."", 'prediction': 'Anayasa, 25 April 1982 tarihinde ilan edildi.'}","{'rouge1': Score(precision=0.5714285714285714, recall=0.05333333333333334, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.3333333333333333, recall=0.02702702702702703, fmeasure=0.05), 'rougeL': Score(precision=0.5714285714285714, recall=0.05333333333333334, fmeasure=0.0975609756097561)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 1'e göre, cumhuriyetin temel özellikleri nelerdir"", 'reference': ""Anayasa madde 1'e göre, cumhuriyetin temel özellikleri halk egemenliği, demokrasi, hukuk devleti ve laikliktir. halk egemenliği, yönetim yetkisinin doğrudan veya dolaylı olarak halka ait olduğunu ifade eder. demokrasi, halkın yönetime katılımını ve yönetim yetkisinin seçimle belirlenmesini sağlar. hukuk devleti, tüm devlet faaliyetlerinin hukuk kurallarına uygun olarak yürütülmesini ve yargı denetimine açık olmasını ifade eder. laiklik, din ve devlet işlerinin birbirinden ayrılmasını ve devletin tüm inançlara eşit mesafede durmasını sağlar."", 'prediction': ""Anayasa'nın 1. maddesi, cumhuriyetin temel özelliklerini belirler. Bu maddede, cumhuriyetin temel özelliklerini şu şekilde tanımlar:\n\n1. **Cumhuriyetin Temel Özellikleri**: 1.1. Türkiye'de cumhuriyetin temel özelliklerini belirleyen ilk maddeler, cumhuriyetin temel özelliklerini belirler.\n\n1.1.1. **Cumhuriyetin Ortak Özellik**: 1.1.1.1. Türkiye'de cumhuriyetin ilk ve en önemli özelliklerinden biri, cumhuriyetin birgeme, birlik ve biraderlik principleidir.\n\n1.1.2. **Cumhuriyetin Birlik ve Biraderlik Principle**: 1.1.2.1. Cumhuriyetin birgeme principle'inde, cumhuriyetin birgeme, birlik ve biraderlik principle'i tanımlar.\n\n1.1.2.2. **Cumhuriyetin Biraderlik Principle**: 1.1.2.2. Cumhuriyetin biraderlik principle'in, cumhuriyetin birgeme principle'inde olduğu gibi, biraderlik principle'i tanımlar.\n\n1.1.3. **Cumhuriyetin Birlik ve Biraderlik principle'inde Biraderler**: 1.1.3.1. Cumhuriyetin biraderler principle'inde, cumhuriyetin biraderler principle'i tanımlar.\n\n1.1.3.2. **Cumhuriyetin Biraderler principle'inde Biraderler**: 1.1.3.2. Cumhuriyetin biraderler principle'inde, cumhuriyetin biraderler principle'i tanımlar.\n\n1.1.4. **Cumhuriyetin Birlik principle'inde Biraderler**: 1.1.4.1. Cumhuriyetin birlik principle'inde, cumhuriyetin biraderler principle'i tanımlar.\n\n1.1.4.2. **Cumhuriyetin Biraderler principle'inde Biraderler**: 1.1.4.2. Cumhuriyetin biraderler principle'inde, cumhuriyetin biraderler principle'i tanımlar.\n\n1.""}","{'rouge1': Score(precision=0.08653846153846154, recall=0.18181818181818182, fmeasure=0.1172638436482085), 'rouge2': Score(precision=0.00966183574879227, recall=0.02040816326530612, fmeasure=0.013114754098360656), 'rougeL': Score(precision=0.052884615384615384, recall=0.1111111111111111, fmeasure=0.07166123778501629)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 1'de cumhuriyetin tercih edilme nedeni nedir"", 'reference': ""Anayasa madde 1'de cumhuriyetin tercih edilme nedeni, halkın iradesinin en üst düzeyde temsil edilmesi ve yönetimde halkın söz sahibi olmasıdır. cumhuriyet rejimi, monarşi ve oligarşi gibi yönetim biçimlerine alternatif olarak halkın katılımını ve temsilini esas alır. bu nedenle, cumhuriyet yönetimi, demokrasinin uygulanmasını ve halkın yönetime doğrudan veya temsilcileri aracılığıyla katılmasını sağlar."", 'prediction': 'Anayasa maddesi 1, ""Cumhuriyetin temelinde, Türk milletinin kendi hukuku, kendi hukukuna, kendi interestsine, kendi ekonomik, ekonomik, social ve sosyal hak ve hakları, kendi ekonomik ve sosyal systemine, kendi ideolojisi ve ideolojik systemine, kendi demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demokrasiye, demok'}","{'rouge1': Score(precision=0.056451612903225805, recall=0.08974358974358974, fmeasure=0.06930693069306931), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.056451612903225805, recall=0.08974358974358974, fmeasure=0.06930693069306931)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 1, cumhuriyetin devamlılığını nasıl güvence altına alır', 'reference': ""Anayasa madde 1, cumhuriyetin devamlılığını anayasal güvence altına alarak ve değiştirilemez kılarak sağlar. anayasanın bu hükmü, cumhuriyet yönetim biçiminin değiştirilemeyeceğini ve bu konuda herhangi bir teklifin dahi yapılamayacağını belirtir. bu hüküm, cumhuriyetin temel ilkelerinin korunmasını ve türkiye'nin demokratik yapısının sürekliliğini temin eder."", 'prediction': ""Anayasa, cumhuriyetin devamlılığını ve demokrasiyi garantören bir sistem oluşturmak için çeşitli önlemleri tomarır. Anayasa, cumhuriyetin temel principles'u, cumhuriyetin devamlılığını ve demokrasiyi garantören bir sistem oluşturmak için bazı önlemleri tomarır.""}","{'rouge1': Score(precision=0.3023255813953488, recall=0.18840579710144928, fmeasure=0.23214285714285712), 'rouge2': Score(precision=0.11904761904761904, recall=0.07352941176470588, fmeasure=0.09090909090909093), 'rougeL': Score(precision=0.2558139534883721, recall=0.15942028985507245, fmeasure=0.1964285714285714)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 1, devletin şekliyle ilgili başka hangi detayları içerir', 'reference': ""Anayasa madde 1, devletin şekli olarak sadece cumhuriyetin kabul edildiğini ve bu şeklin değiştirilemeyeceğini içerir. bu madde, cumhuriyetin türkiye'nin devlet yapısının temel bir unsuru olduğunu ve bu yönetim biçiminin anayasal koruma altında olduğunu vurgular. ayrıca, bu hüküm, cumhuriyetin sürekli olarak korunması ve yaşatılması gerektiğini ifade eder."", 'prediction': 'Anayasa maddesi 1, devletin şeklinin, kamu kuruluşları, bakanlıklar, yasama, yasa enactmentı, yargı, kamu kurumları, kamu personelinin hak ve hakları, kamu mühendislik, kamu mühendisliklik, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik yetenekleri, kamu mühendislik'}","{'rouge1': Score(precision=0.024271844660194174, recall=0.07352941176470588, fmeasure=0.0364963503649635), 'rouge2': Score(precision=0.004878048780487805, recall=0.014925373134328358, fmeasure=0.007352941176470589), 'rougeL': Score(precision=0.024271844660194174, recall=0.07352941176470588, fmeasure=0.0364963503649635)}",0.1703997658493541,0.13240829921392103
"{'question': ""Anayasa madde 1'de cumhuriyetin ilanıyla ilgili hangi tarihi olaylar belirtilmiştir"", 'reference': ""Anayasa madde 1'de cumhuriyetin ilanıyla ilgili olarak 29 ekim 1923 tarihinde türkiye büyük millet meclisi tarafından ilan edilmesi belirtilmiştir. bu tarih, türkiye cumhuriyeti'nin resmen kurulduğu ve osmanlı i̇mparatorluğu'nun sona erdiği tarihtir. cumhuriyetin ilanı, kurtuluş savaşı'nın zaferle sonuçlanmasının ardından, türkiye'nin yeni bir devlet düzeni ve modern bir yönetim biçimi benimsemesinin bir sonucu olarak gerçekleşmiştir."", 'prediction': 'Anayasa\'nın ilk maddesi, ""Cumhuriyetin ilanı"" olarak tanımlanmıştır. Bu maddede, cumhuriyetin ilanı ile ilgili olarak iki tarihsel olaylar belirtilmiştir.\n\n1.  1924 yılında Türk milletmeşgulosunun kurulması: Anayasa, cumhuriyetin ilanı ile 1924 yılında milletmeşgulosu kurulmuştur.\n2.  1924 yılında milletmeşgulosun ilk kuruluşu: Milletmeşgulosun ilk kuruluşu 1924 yılında 18 Aprilis\'te réalismıştır.'}","{'rouge1': Score(precision=0.3055555555555556, recall=0.2716049382716049, fmeasure=0.28758169934640526), 'rouge2': Score(precision=0.07042253521126761, recall=0.0625, fmeasure=0.0662251655629139), 'rougeL': Score(precision=0.16666666666666666, recall=0.14814814814814814, fmeasure=0.15686274509803924)}",0.1703997658493541,0.13240829921392103
"{'question': 'Anayasa madde 1, devletin şekliyle ilgili hangi kuralları ortaya koyar', 'reference': ""Anayasa madde 1, devletin şeklinin cumhuriyet olduğunu, bu şeklin değiştirilemeyeceğini ve değiştirilmesinin teklif dahi edilemeyeceğini ortaya koyar. bu madde, türkiye'nin yönetim biçimi olarak cumhuriyetin mutlak ve değişmez olduğunu vurgular. ayrıca, bu hüküm, cumhuriyetin korunması ve devamlılığının sağlanması için anayasal bir güvence sağlar."", 'prediction': 'Anayasa, Türk hukuku ve demokrasiyi oluşturur.'}","{'rouge1': Score(precision=0.375, recall=0.045454545454545456, fmeasure=0.08108108108108107), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.375, recall=0.045454545454545456, fmeasure=0.08108108108108107)}",0.1703997658493541,0.13240829921392103
